"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"467","2021 Tour De France","2021","Tour De France","19",54.1,"Sprint | Saint-Sever (54.1 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","15","0","1"
"468","2021 Tour De France","2021","Tour De France","21",7.4,"KOM Sprint (4) Côte des Grès (7.4 km)","Mountain Sprint (4)"," Mikkel Bjerg","UAE Team Emirates","1","1","0"
"469","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Stefan Bissegger","EF Education - Nippo","1","0","20"
"470","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Patrick Konrad","BORA - hansgrohe","2","0","17"
"471","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Harry Sweeny","Lotto Soudal","3","0","15"
"472","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","4","0","13"
"473","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","5","0","11"
"474","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","6","0","10"
"475","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","7","0","9"
"476","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","8","0","8"
"477","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","9","0","7"
"478","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Davide Ballerini","Deceuninck - Quick Step","10","0","6"
"479","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Luke Durbridge","Team BikeExchange","11","0","5"
"480","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Bruno Armirail","Groupama - FDJ","12","0","4"
"481","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Mark Donovan","Team DSM","13","0","3"
"482","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Dries Devenyns","Deceuninck - Quick Step","14","0","2"
"483","2021 Tour De France","2021","Tour De France","21",68.3,"Sprint | Paris - Hauts des Champs Élysées (68.3 km)","Intermediate Sprint"," Petr Vakoč","Alpecin-Fenix","15","0","1"
